462413413394567168,1,0,0,0,0
462475241495609344,0,1,1,1,1
462833817355821056,0,1,1,1,1
463485810256658432,0,1,1,1,1
464245726542069760,0,1,1,1,1
465296253971349504,0,1,1,1,1
465297787908030464,0,1,1,1,1
465483900547244032,0,1,1,1,1
465503194634657792,0,1,1,1,1
466766892666224640,0,1,1,1,1
467915139367600128,0,1,1,1,1
467917164674961408,0,1,1,1,1
468496308957761536,0,1,1,1,1
469219748031787008,0,1,1,1,1
469280904196939776,0,1,1,1,1
469837635381645312,1,0,0,0,0
469975906363392000,0,1,1,1,1
469993649434918912,0,1,1,1,1
470299658754211840,0,1,1,1,1
470400586933084160,0,1,1,1,1
470593314182672384,0,1,1,1,1
470665450192650240,0,1,1,1,1
470942796644630528,0,1,1,1,1
470958463045353472,1,0,0,0,0
471510582588604416,0,1,1,1,1
472189115442954240,0,1,1,1,1
472207590953582592,0,1,1,1,1
472417742264360960,0,1,1,1,1
472538663956799488,0,1,1,1,1
472558664054616064,0,1,1,1,1
472855286156640256,1,0,0,0,0
742745407374143488,0,1,1,1,1
889609612978159616,1,0,0,0,0
941151440210362368,0,1,1,1,1
943755730879856640,0,1,1,1,1
943809309653262336,0,1,1,1,1
944109059006803968,0,1,1,1,1
944628987409698816,0,1,1,1,1
971851549621346304,0,1,1,1,1
974042074025689088,1,0,0,0,0
977246883390414848,0,1,1,1,1
980883367745921024,0,1,1,1,1
982066045065277440,0,1,1,1,1
993055810849718272,0,1,1,1,1
993126656297451520,0,1,1,1,1
994454854616596480,0,1,1,1,1
994478279917633536,0,1,1,1,1
995211409263874048,0,1,1,1,1
995635246031953920,0,1,1,1,1
997980435681509376,0,1,1,1,1
1002323049012703232,0,1,1,1,1
1002645871547187200,0,1,1,1,1
1002706270225174528,0,1,1,1,1
1002711266614501376,1,0,0,0,0
1002737994267332608,0,1,1,1,1
1002816211992788992,0,1,1,1,1
1003120123375337472,0,1,1,1,1
1003792304493117440,0,1,1,1,1
1004306392461860864,0,1,1,1,1
1004429930568900608,0,1,1,1,1
1005804370200596480,0,1,1,1,1
1006215169968672768,1,0,0,0,0
1006626975618699264,0,1,1,1,1
1007716546666553344,0,1,1,1,1
1007792494065549312,1,0,0,0,0
1007832099221594112,0,1,1,1,1
1008027614768979968,0,1,1,1,1
1008986730530267136,1,0,0,0,0
1010409507191746560,0,1,1,1,1
1010836835575066624,1,0,0,0,0
1013266176590348288,0,1,1,1,1
1013485753547059200,0,1,1,1,1
1013948131430617088,0,1,1,1,1
1014968732098023424,0,1,1,1,1
1018106702548340736,1,0,0,0,0
1018980449794871296,0,1,1,1,1
1019380308674834432,0,1,1,1,1
